Tipo,Scivoloso,Impermeabile,Colore,Stagione
Scarpa classica,True,True,Scuro,inverno
Scarpa classica,True,True,Chiaro,all
Stivaletto alla caviglia,True,True,Scuro,autunno
Scarpe aperte,True,False,Scuro,primavera
Scarpe aperte,True,False,Chiaro,primavera
Stivaletto alla caviglia,True,True,Scuro,autunno_inverno
Stivaletto alla caviglia,True,True,Chiaro,autunno_inverno
Stivaletto alla caviglia,True,True,Chiaro,inverno
Stivaletto alla caviglia,True,True,Scuro,autunno
Scarpa classica,False,True,Scuro,autunno_inverno
Stivali,True,True,Chiaro,inverno
Scarpa classica,False,True,Chiaro,inverno
Scarpa classica,False,True,Chiaro,primavera_estate
Stivaletto alla caviglia,False,False,Chiaro,inverno
Stivaletto alla caviglia,False,True,Scuro,autunno_inverno
Scarpa classica,False,True,Scuro,autunno_inverno
Scarpa classica,True,True,Chiaro,inverno
Scarpa classica,False,True,Chiaro,autunno_inverno
Scarpe aperte,False,False,Scuro,primavera
Scarpa da ginnastica,False,False,Scuro,autunno_inverno
Scarpa da ginnastica,False,False,Chiaro,primavera_estate
Scarpa da ginnastica,False,False,Scuro,inverno
Scarpa classica,True,True,Scuro,primavera_estate
Scarpa classica,False,True,Scuro,autunno_inverno
Stivaletto alla caviglia,True,True,Chiaro,autunno_inverno
Scarpa classica,True,True,Chiaro,primavera_estate
Scarpa classica,True,True,Scuro,primavera_estate
Stivaletto alla caviglia,True,True,Scuro,autunno
Scarpa classica,True,True,Chiaro,primavera_estate
Scarpa classica,False,True,Scuro,autunno_inverno
Anfibi,True,True,Scuro,autunno
Anfibi,False,True,Chiaro,inverno
Anfibi,False,True,Chiaro,autunno_inverno
Anfibi,True,True,Scuro,autunno
Scarpa da ginnastica,False,True,Chiaro,estate
Scarpa da ginnastica,False,True,Chiaro,inverno
Scarpa classica,True,True,Chiaro,all
Scarpa da ginnastica,False,True,Scuro,autunno_inverno
Scarpa classica,False,True,Scuro,primavera_estate
Stivaletto alla caviglia,False,True,Scuro,autunno
Scarpa classica,False,True,Scuro,autunno_inverno
Scarpe aperte,True,False,Chiaro,primavera_estate
Scarpe aperte,False,False,Scuro,estate
Scarpe aperte,False,False,Scuro,primavera
Stivaletto alla caviglia,False,True,Chiaro,autunno
Stivaletto alla caviglia,False,True,Chiaro,inverno
Stivaletto alla caviglia,False,False,Scuro,inverno
Stivaletto alla caviglia,False,False,Scuro,autunno_inverno
Scarpa da ginnastica,False,True,Chiaro,autunno_inverno
Anfibi,True,True,Chiaro,autunno_inverno
Scarpa classica,False,True,Scuro,inverno
Scarpa da ginnastica,False,True,Chiaro,inverno
Stivaletto alla caviglia,False,True,Scuro,autunno_inverno
Stivaletto alla caviglia,False,True,Chiaro,inverno
Stivaletto alla caviglia,False,True,Scuro,autunno_inverno
Stivaletto alla caviglia,True,True,Chiaro,inverno
Scarpe aperte,True,False,Chiaro,estate
Stivaletto alla caviglia,True,True,Chiaro,inverno
Scarpa classica,True,True,Scuro,all
Scarpa da ginnastica,False,False,Scuro,inverno
Scarpa da ginnastica,False,False,Chiaro,estate
Scarpa classica,True,True,Scuro,all
Scarpa da ginnastica,False,True,Scuro,estate
Scarpa classica,False,True,Scuro,autunno_inverno
Scarpe aperte,False,False,Chiaro,primavera
Scarpa classica,False,True,Scuro,autunno_inverno
Stivaletto alla caviglia,True,True,Chiaro,autunno
Scarpa da ginnastica,False,True,Chiaro,inverno
Scarpa da ginnastica,False,False,Scuro,all
Scarpa classica,True,True,Chiaro,all
Stivaletto alla caviglia,False,True,Scuro,autunno_inverno
Stivaletto alla caviglia,False,True,Scuro,inverno
Scarpa da ginnastica,True,True,Scuro,primavera_estate
Stivaletto alla caviglia,False,True,Chiaro,autunno_inverno
Scarpe aperte,True,False,Scuro,estate
Scarpa classica,False,True,Scuro,autunno_inverno
Stivaletto alla caviglia,True,True,Scuro,inverno
Scarpa classica,False,True,Scuro,all
Scarpe con tacchi,False,False,Scuro,estate
Stivaletto alla caviglia,False,True,Scuro,autunno_inverno
Scarpa da ginnastica,False,True,Chiaro,all
Stivaletto alla caviglia,False,True,Chiaro,autunno
Stivaletto alla caviglia,True,True,Scuro,inverno
Scarpa da ginnastica,False,True,Chiaro,inverno
Scarpa classica,True,True,Chiaro,inverno
Scarpa classica,True,True,Scuro,primavera_estate
