Tipo,Scivoloso,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione
Scarpa classica,y,y,Scuro,all,soleggiato,28,estate
Scarpa classica,y,y,Scuro,all,nuvoloso,20,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,14,primavera
Scarpe aperte,y,n,Scuro,estate,nuvoloso,0,inverno
Scarpe aperte,y,n,Chiaro,primavera,pioggia,6,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno,nuvoloso,3,inverno
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,20,autunno
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,19,autunno
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,26,estate
Scarpa classica,n,y,Scuro,autunno_inverno,pioggia,30,estate
Stivali,y,y,Chiaro,autunno,soleggiato,21,autunno
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,17,primavera
Scarpa classica,n,y,Chiaro,inverno,pioggia,13,inverno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,nuvoloso,7,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,24,autunno
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,10,autunno
Scarpa classica,y,y,Scuro,inverno,soleggiato,29,estate
Scarpa classica,n,y,Scuro,all,soleggiato,26,primavera
Scarpe aperte,n,n,Scuro,primavera,pioggia,14,primavera
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,16,primavera
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,11,autunno
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,27,estate
Scarpa classica,y,y,Scuro,primavera_estate,soleggiato,28,estate
Scarpa classica,n,y,Scuro,autunno_inverno,pioggia,26,estate
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,28,estate
Scarpa classica,y,y,Scuro,primavera_estate,pioggia,20,estate
Scarpa classica,y,y,Scuro,autunno_inverno,neve,8,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,8,primavera
Scarpa classica,y,y,Scuro,autunno_inverno,soleggiato,25,estate
Scarpa classica,n,y,Scuro,inverno,soleggiato,17,autunno
Anfibi,y,y,Scuro,autunno_inverno,pioggia,5,inverno
Anfibi,n,y,Scuro,autunno_inverno,pioggia,3,inverno
Anfibi,n,y,Scuro,autunno,soleggiato,29,estate
Anfibi,y,y,Scuro,inverno,nuvoloso,2,inverno
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,28,estate
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,-10,inverno
Scarpa classica,y,y,Chiaro,inverno,soleggiato,6,inverno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,-2,inverno
Scarpa classica,n,y,Scuro,all,nuvoloso,3,inverno
Stivaletto alla caviglia,n,y,Scuro,inverno,neve,1,inverno
Scarpa classica,n,y,Chiaro,all,pioggia,15,estate
Scarpe aperte,y,n,Chiaro,primavera_estate,soleggiato,31,estate
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,1,inverno
Scarpe aperte,n,n,Chiaro,estate,soleggiato,11,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,26,autunno
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,30,estate
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,26,estate
Stivaletto alla caviglia,n,n,Chiaro,autunno,pioggia,16,autunno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,29,estate
Anfibi,y,y,Scuro,autunno,pioggia,29,primavera
Scarpa classica,n,y,Chiaro,all,soleggiato,29,estate
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,7,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,11,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,9,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,-2,inverno
