Tipo,Scivoloso,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
Scarpa classica,y,y,Scuro,all,soleggiato,28,estate,18
Scarpa classica,y,y,Scuro,all,nuvoloso,20,primavera,19
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,14,primavera,25
Scarpe aperte,y,n,Scuro,estate,nuvoloso,0,inverno,7
Scarpe aperte,y,n,Chiaro,primavera,pioggia,6,inverno,13
Stivaletto alla caviglia,y,y,Scuro,autunno,nuvoloso,3,inverno,16
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,20,autunno,14
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,19,autunno,17
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,26,estate,11
Scarpa classica,n,y,Scuro,autunno_inverno,pioggia,30,estate,19
Stivali,y,y,Chiaro,autunno,soleggiato,21,autunno,16
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,17,primavera,17
Scarpa classica,n,y,Chiaro,inverno,pioggia,13,inverno,28
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,nuvoloso,7,inverno,18
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,24,autunno,28
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,10,autunno,21
Scarpa classica,y,y,Scuro,inverno,soleggiato,29,estate,12
Scarpa classica,n,y,Scuro,all,soleggiato,26,primavera,18
Scarpe aperte,n,n,Scuro,primavera,pioggia,14,primavera,19
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,16,primavera,24
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,11,autunno,14
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,27,estate,13
Scarpa classica,y,y,Scuro,primavera_estate,soleggiato,28,estate,21
Scarpa classica,n,y,Scuro,autunno_inverno,pioggia,26,estate,19
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,28,estate,8
Scarpa classica,y,y,Scuro,primavera_estate,pioggia,20,estate,26
Scarpa classica,y,y,Scuro,autunno_inverno,neve,8,primavera,21
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,8,primavera,26
Scarpa classica,y,y,Scuro,autunno_inverno,soleggiato,25,estate,14
Scarpa classica,n,y,Scuro,inverno,soleggiato,17,autunno,20
Anfibi,y,y,Scuro,autunno_inverno,pioggia,5,inverno,29
Anfibi,n,y,Scuro,autunno_inverno,pioggia,3,inverno,28
Anfibi,n,y,Scuro,autunno,soleggiato,29,estate,11
Anfibi,y,y,Scuro,inverno,nuvoloso,2,inverno,20
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,28,estate,16
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,-10,inverno,13
Scarpa classica,y,y,Chiaro,inverno,soleggiato,6,inverno,23
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,-2,inverno,14
Scarpa classica,n,y,Scuro,all,nuvoloso,3,inverno,19
Stivaletto alla caviglia,n,y,Scuro,inverno,neve,1,inverno,29
Scarpa classica,n,y,Chiaro,all,pioggia,15,estate,23
Scarpe aperte,y,n,Chiaro,primavera_estate,soleggiato,31,estate,23
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,1,inverno,15
Scarpe aperte,n,n,Chiaro,estate,soleggiato,11,autunno,15
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,26,autunno,27
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,30,estate,20
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,26,estate,11
Stivaletto alla caviglia,n,n,Chiaro,autunno,pioggia,16,autunno,31
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,29,estate,22
Anfibi,y,y,Scuro,autunno,pioggia,29,primavera,23
Scarpa classica,n,y,Chiaro,all,soleggiato,29,estate,18
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,7,autunno,22
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,11,inverno,17
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,9,primavera,25
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,-2,inverno,16
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,31,estate,11
Scarpe aperte,y,n,Scuro,estate,soleggiato,-6,inverno,14
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,28,autunno,24
Scarpa classica,y,y,Chiaro,autunno_inverno,neve,6,primavera,21
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,3,inverno,22
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,25,estate,18
Scarpa classica,y,y,Scuro,primavera_estate,soleggiato,20,estate,21
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,nuvoloso,22,autunno,19
Scarpa classica,n,y,Scuro,inverno,soleggiato,30,estate,12
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,24,estate,23
Scarpa classica,n,y,Chiaro,primavera_estate,pioggia,27,estate,26
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,6,inverno,19
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,26,estate,18
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,28,estate,27
Scarpa classica,y,y,Scuro,inverno,nuvoloso,1,primavera,18
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,24,estate,21
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,3,inverno,16
Scarpa da ginnastica,y,y,Chiaro,estate,soleggiato,13,autunno,14
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,3,primavera,12
Scarpe aperte,y,n,Scuro,estate,pioggia,15,primavera,17
Scarpa classica,n,y,Chiaro,all,pioggia,5,autunno,23
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,2,inverno,27
Scarpa classica,n,y,Chiaro,all,pioggia,25,estate,23
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,soleggiato,10,autunno,21
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,5,inverno,17
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,8,primavera,19
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,9,inverno,29
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,4,primavera,25
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,22,primavera,24
Scarpa classica,y,y,Chiaro,primavera_estate,soleggiato,30,estate,21
Scarpa classica,y,y,Chiaro,inverno,pioggia,11,autunno,26
Scarpa da ginnastica,y,n,Scuro,estate,soleggiato,9,primavera,17
Scarpa da ginnastica,n,y,Scuro,inverno,soleggiato,33,estate,13
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,11,inverno,31
Scarpa da ginnastica,y,n,Chiaro,inverno,pioggia,33,estate,16
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,3,autunno,28
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,13,primavera,18
Stivaletto alla caviglia,y,y,Scuro,autunno,nuvoloso,5,inverno,17
Stivaletto alla caviglia,n,y,Scuro,inverno,neve,2,autunno,27
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,6,inverno,22
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,10,autunno,25
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,7,autunno,19
Scarpa classica,y,y,Chiaro,autunno_inverno,pioggia,0,inverno,25
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,29,estate,11
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,7,autunno,29
Scarpa classica,n,y,Chiaro,all,pioggia,13,inverno,23
Scarpe aperte,y,n,Chiaro,estate,pioggia,9,autunno,10
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,6,primavera,26
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,26,autunno,12
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,9,autunno,30
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,8,inverno,19
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,14,inverno,22
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,16,autunno,25
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,18,primavera,27
Stivaletto alla caviglia,y,y,Scuro,autunno,neve,-4,inverno,25
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,10,primavera,25
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,-11,inverno,15
Scarpa classica,n,y,Chiaro,all,pioggia,8,primavera,23
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,18,autunno,20
Scarpe aperte,y,n,Scuro,estate,soleggiato,20,primavera,22
Scarpe aperte,n,n,Chiaro,primavera_estate,nuvoloso,4,autunno,8
Scarpe aperte,y,n,Scuro,primavera_estate,soleggiato,9,inverno,15
Scarpe aperte,y,n,Chiaro,primavera_estate,soleggiato,15,primavera,22
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,20,autunno,14
Scarpe con tacchi,y,n,Scuro,primavera_estate,soleggiato,23,autunno,17
Stivaletto alla caviglia,y,y,Scuro,inverno,neve,-5,inverno,29
Stivaletto alla caviglia,y,y,Scuro,inverno,nuvoloso,11,inverno,20
Scarpa classica,y,y,Scuro,autunno_inverno,pioggia,17,autunno,26
Anfibi,y,y,Chiaro,inverno,pioggia,20,estate,21
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,23,estate,9
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,17,primavera,25
Scarpa da ginnastica,n,y,Scuro,primavera_estate,soleggiato,22,primavera,22
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,12,autunno,17
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,16,primavera,24
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,nuvoloso,10,inverno,16
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,14,autunno,25
Scarpe aperte,y,n,Scuro,primavera_estate,pioggia,25,estate,19
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,28,estate,10
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,0,inverno,21
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,23,estate,26
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,5,inverno,15
Scarpa da ginnastica,y,y,Scuro,all,soleggiato,6,inverno,19
Scarpa classica,n,y,Scuro,primavera_estate,soleggiato,25,primavera,21
Scarpe con tacchi,n,n,Chiaro,estate,pioggia,21,autunno,18
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,9,inverno,28
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,11,primavera,27
Stivaletto alla caviglia,y,n,Chiaro,inverno,pioggia,25,primavera,20
Stivaletto alla caviglia,y,n,Chiaro,inverno,nuvoloso,-3,primavera,14
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,8,autunno,29
Stivaletto alla caviglia,n,n,Scuro,inverno,neve,2,inverno,29
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,5,inverno,16
Scarpa da ginnastica,y,y,Scuro,primavera_estate,nuvoloso,6,inverno,14
Stivaletto alla caviglia,y,n,Chiaro,inverno,pioggia,15,autunno,28
Stivaletto alla caviglia,y,y,Scuro,autunno,nuvoloso,1,inverno,16
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,5,autunno,25
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,10,inverno,27
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,17,primavera,23
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,neve,-1,inverno,19
Scarpe con tacchi,n,n,Chiaro,primavera_estate,pioggia,15,autunno,18
Scarpa classica,y,y,Chiaro,primavera_estate,pioggia,5,inverno,18
Scarpa da ginnastica,n,y,Scuro,inverno,nuvoloso,-5,primavera,18
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,-3,inverno,24
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,16,autunno,16
Scarpa da ginnastica,y,y,Scuro,inverno,pioggia,25,autunno,20
Scarpe con tacchi,n,n,Scuro,primavera_estate,pioggia,3,primavera,19
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,12,autunno,29
Stivaletto alla caviglia,y,y,Chiaro,inverno,nuvoloso,18,autunno,17
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,6,inverno,19
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,7,inverno,31
Stivaletto alla caviglia,n,n,Chiaro,inverno,nuvoloso,18,autunno,17
Stivaletto alla caviglia,y,n,Chiaro,inverno,pioggia,8,inverno,31
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,1,primavera,25
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,16,autunno,16
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,nuvoloso,13,primavera,14
Scarpa da ginnastica,n,y,Scuro,estate,neve,2,inverno,15
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,-4,inverno,21
Scarpe aperte,y,n,Scuro,primavera_estate,pioggia,13,primavera,17
Scarpa classica,y,y,Scuro,primavera_estate,nuvoloso,6,inverno,14
Stivaletto alla caviglia,n,n,Scuro,inverno,nuvoloso,12,autunno,18
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,25,autunno,14
Scarpe con tacchi,n,n,Chiaro,inverno,nuvoloso,25,autunno,14
Scarpe con tacchi,y,n,Chiaro,primavera_estate,soleggiato,24,primavera,21
Stivaletto alla caviglia,y,n,Chiaro,inverno,soleggiato,30,estate,8
Stivaletto alla caviglia,y,n,Scuro,inverno,pioggia,29,autunno,24
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,17,inverno,20
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,25,primavera,22
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,27,estate,18
Stivali,n,n,Scuro,autunno_inverno,nuvoloso,20,autunno,15
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,25,estate,10
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,10,autunno,31
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,14,estate,13
Stivaletto alla caviglia,n,n,Scuro,autunno,nuvoloso,20,autunno,17
Scarpa da ginnastica,y,y,Scuro,primavera_estate,nuvoloso,2,inverno,14
Scarpe con tacchi,y,n,Scuro,inverno,soleggiato,-6,inverno,23
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,-7,primavera,25
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,23,estate,25
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,20,autunno,22
